iter	MAE
0	0.3366476833
1	0.01338115367
2	0.1287716209
3	0.02679555923
4	0.01338115367
5	0.01472209934
6	0.3366476833
7	0.01338115367
8	0.1287716209
9	0.02679555923
10	0.01338115367
11	0.01472209934
12	0.3366476833
13	0.01338136786
14	0.1287716209
15	0.02679555923
16	0.01338136786
17	0.01472209934
18	0.33670732
19	0.01373827103
20	0.1287716209
21	0.02679555923
22	0.01373827103
23	0.01512652985
24	0.3367884248
25	0.01315795203
26	0.1291230225
27	0.02679555923
28	0.01315795203
29	0.01490243639
30	0.3190708447
31	0.0114727682
32	0.08143491188
33	0.01348195353
34	0.0114727682
35	0.01411735285
36	0.3190708447
37	0.01144766468
38	0.08143491188
39	0.01348195353
40	0.01144766468
41	0.01411735285
42	0.3190708447
43	0.01141164689
44	0.08143491188
45	0.01348195353
46	0.01141164689
47	0.01411735285
48	0.3191299211
49	0.01180194019
50	0.08143491188
51	0.01349449198
52	0.01180194019
53	0.01428779088
54	0.3191693398
55	0.01166583738
56	0.08179284139
57	0.01336226221
58	0.01166583738
59	0.01394382694
60	0.3022423488
61	0.01145161306
62	0.05313238188
63	0.01030655719
64	0.01145161306
65	0.01364813716
66	0.3022423488
67	0.01144766468
68	0.05313238188
69	0.01030655719
70	0.01144766468
71	0.01364813716
72	0.3022423488
73	0.01141164689
74	0.05313238188
75	0.01030655719
76	0.01141164689
77	0.01364813716
78	0.3023084922
79	0.01174190499
80	0.05314467734
81	0.01037800984
82	0.01174190499
83	0.01361321764
84	0.3023334743
85	0.01166583738
86	0.05368169444
87	0.01035744183
88	0.01166583738
89	0.01359564524
90	0.3378439177
91	0.01351460766
92	0.1344701695
93	0.02682879088
94	0.01351460766
95	0.0120415469
96	0.3378348341
97	0.01351460766
98	0.1344701695
99	0.02682879088
100	0.01351460766
101	0.01213000848
102	0.337829753
103	0.01354957744
104	0.1345537195
105	0.02672199509
106	0.01354957744
107	0.01218910246
108	0.3378069367
109	0.01423461833
110	0.1346718103
111	0.02717109935
112	0.01423461833
113	0.01240970005
114	0.3377625085
115	0.01391354845
116	0.1342977722
117	0.02641796709
118	0.01391354845
119	0.01280132119
120	0.3210750001
121	0.01217432941
122	0.08375924753
123	0.01427075914
124	0.01217432941
125	0.01166714542
