iter	MAE
0	0.1596793721
1	0.152954456
2	0.1457465234
3	0.1404582514
4	0.134448805
5	0.1293565338
6	0.1236749776
7	0.1185571932
8	0.1139093968
9	0.1092639504
10	0.1048725254
11	0.1004896582
12	0.09645436464
13	0.09240633949
14	0.08889656295
15	0.0855609202
16	0.08171040951
17	0.07849344883
18	0.07567553315
19	0.07283262107
20	0.07036655032
21	0.06787239177
22	0.0655961999
23	0.06329462136
24	0.06125974613
25	0.05923802182
26	0.05737297707
27	0.05578164275
28	0.05399634637
29	0.05238303874
30	0.05081360979
31	0.04950575856
32	0.04807674697
33	0.04688694607
34	0.04582904795
35	0.04480096748
36	0.04363786819
37	0.04278988176
38	0.04160788244
39	0.04087774105
40	0.04017883487
41	0.03923361963
42	0.03858527247
43	0.03771561914
44	0.03715958975
45	0.03634792694
46	0.03554746376
47	0.03481328455
48	0.03405086982
49	0.03331262765
50	0.03267576913
51	0.03209985357
52	0.03159206899
53	0.03099799599
54	0.03045172388
55	0.02997722233
56	0.02960914998
57	0.02920719846
58	0.02876112365
59	0.02843126177
60	0.02811522751
61	0.02782249477
62	0.02755759715
63	0.02733952178
64	0.02708529039
65	0.02683230242
66	0.02663244962
67	0.0264144883
68	0.02619758013
69	0.02601732594
70	0.0258112902
71	0.02566216856
72	0.02550932232
73	0.0253438019
74	0.02526634967
75	0.02516258505
76	0.02502407349
77	0.02496966589
78	0.02484597107
79	0.02474120068
80	0.02463406525
81	0.02459589902
82	0.02452225271
83	0.02443460687
84	0.0243456296
85	0.0242167709
86	0.02418235777
87	0.02412714335
88	0.02403776767
89	0.02396859801
90	0.02391653438
91	0.02380009701
92	0.02373734548
93	0.02368876434
94	0.02364269229
95	0.02360890769
96	0.02357336589
97	0.02355839897
98	0.02345718074
99	0.02343067042
100	0.0233643864
101	0.02332964952
102	0.02329547786
103	0.02324911417
104	0.02323244082
105	0.02320160211
106	0.02316631155
107	0.02312144133
108	0.02306525668
109	0.02298301174
110	0.02297173346
111	0.02288928903
112	0.02285540775
113	0.02276823442
114	0.02275795279
115	0.02268384205
116	0.02260021582
117	0.0225383411
118	0.0224594164
119	0.02241617996
120	0.02236341044
121	0.02232612188
122	0.02225031974
123	0.02219812798
124	0.02215438897
125	0.02211356755
126	0.02205745471
127	0.02201021324
128	0.02197581016
129	0.02194334002
130	0.02190016253
131	0.02188721967
132	0.0218482957
133	0.02182070202
134	0.02176303702
135	0.02173691355
136	0.02170135256
137	0.02166958324
138	0.02164312784
139	0.02159340839
140	0.02155564732
141	0.02153045048
142	0.02149140546
143	0.02145750473
144	0.02143358188
145	0.02141246378
146	0.021400725
147	0.02137126284
148	0.02135939728
149	0.02134694405
150	0.02132817558
151	0.02130408614
152	0.02127687092
153	0.02125637696
154	0.02122442091
155	0.02119777127
156	0.02117160433
157	0.02115186886
158	0.02113292979
159	0.02111010215
160	0.02109250226
161	0.02107433262
162	0.02105222106
163	0.02102914822
164	0.02100577424
165	0.02098638947
166	0.02097064717
167	0.02095409007
168	0.02093585523
169	0.02092443485
170	0.02090834041
171	0.02089786428
172	0.02088796288
173	0.02088139482
174	0.02086451008
175	0.02085240329
176	0.02081998155
177	0.02081060543
178	0.02077998758
179	0.02077316054
180	0.02075917804
181	0.02074399718
182	0.02072068574
183	0.02069810226
184	0.02067919176
185	0.02066305487
186	0.0206527728
187	0.0206379656
188	0.02062428693
189	0.0206175629
190	0.02060684774
191	0.02058990052
192	0.02057724415
193	0.02053705254
194	0.02051985854
195	0.02048727128
196	0.02046948469
197	0.02045908646
198	0.02045296233
199	0.02043730479
