iter	MAE
0	0.1621122464
1	0.1579930914
2	0.1536804057
3	0.1503697288
4	0.1466961629
5	0.1434073807
6	0.139681947
7	0.1361616346
8	0.1324056985
9	0.1298691363
10	0.1273974563
11	0.1241067354
12	0.1210476842
13	0.1179749142
14	0.116004556
15	0.1135414223
16	0.110889836
17	0.1092452409
18	0.1067012347
19	0.1040979638
20	0.1016652578
21	0.09921113189
22	0.09694479339
23	0.0946845531
24	0.09273853443
25	0.09068438956
26	0.08886232188
27	0.08684260682
28	0.08485047576
29	0.08319060914
30	0.08137244645
31	0.0795577715
32	0.07837646391
33	0.07674394392
34	0.075399661
35	0.07393712258
36	0.07238620273
37	0.07132912711
38	0.06977378064
39	0.06825391761
40	0.06693178873
41	0.06611496184
42	0.06479634289
43	0.06350314909
44	0.06236090953
45	0.06164190489
46	0.06059332647
47	0.0596402304
48	0.05870987362
49	0.0575860513
50	0.05668729843
51	0.05565508072
52	0.05471021449
53	0.0540318901
54	0.05310020452
55	0.05270064431
56	0.05178642926
57	0.05092722116
58	0.05019622236
59	0.04979345103
60	0.04904328331
61	0.04836019396
62	0.04769538791
63	0.04741536828
64	0.04662157742
65	0.04581000671
66	0.04530535411
67	0.04464578817
68	0.04432824221
69	0.04383088283
70	0.04335956016
71	0.04265807013
72	0.0423621773
73	0.04192716796
74	0.04144649976
75	0.04106465757
76	0.04070892975
77	0.04026050512
78	0.04003377856
79	0.03952258808
80	0.03893065501
81	0.03871650192
82	0.03832085515
83	0.03777281802
84	0.03758762317
85	0.03707088471
86	0.0366107501
87	0.03616334486
88	0.03571248151
89	0.03525347319
90	0.03494748981
91	0.03461157337
92	0.03419328816
93	0.03378936317
94	0.03342068078
95	0.03317004315
96	0.03281944776
97	0.03250383065
98	0.03218548741
99	0.03188988608
100	0.03160013585
101	0.03135997138
102	0.0311026612
103	0.03082513399
104	0.03054298088
105	0.03046650598
106	0.03020532767
107	0.03000989945
108	0.02991871558
109	0.02971648946
110	0.02954411749
111	0.0293460067
112	0.02914587741
113	0.02896608556
114	0.02878766838
115	0.02860529867
116	0.02847364938
117	0.02841254718
118	0.0282732181
119	0.02815918901
120	0.02804520118
121	0.02793964671
122	0.0278451074
123	0.02772466036
124	0.02758092537
125	0.02743692329
126	0.02731628886
127	0.02719567342
128	0.02710163928
129	0.02698973396
130	0.02693793388
131	0.02683682994
132	0.02673170349
133	0.02668838341
134	0.02658679017
135	0.02649201078
136	0.02642609711
137	0.02636457585
138	0.02628849565
139	0.02621761091
140	0.02620389985
141	0.0261324955
142	0.026069306
143	0.02601817588
144	0.02596766129
145	0.02591623594
146	0.02586905571
147	0.02583128016
148	0.02578904538
149	0.02574571613
150	0.02570681253
151	0.02568704317
152	0.02564701846
153	0.02560490252
154	0.02555907475
155	0.02551916276
156	0.02548463668
157	0.02545338574
158	0.025413898
159	0.02535939472
160	0.02532747554
161	0.02531144747
162	0.02529001947
163	0.02528392064
164	0.02526802879
165	0.02525069542
166	0.02521962731
167	0.02519477282
168	0.02516876653
169	0.02513362311
170	0.02511512993
171	0.02509408389
172	0.02505827107
173	0.02503052281
174	0.02502406677
175	0.02501715554
176	0.02498577898
177	0.02497113755
178	0.02489793857
179	0.02488145811
180	0.02487103695
181	0.02482840819
182	0.02476729789
183	0.02471351906
184	0.02470062703
185	0.02468568279
186	0.02463083817
187	0.0245926119
188	0.024581025
189	0.02456595767
190	0.02455702115
191	0.0245409451
192	0.02452172204
193	0.02450044803
194	0.02448360439
195	0.02443255454
196	0.02442334076
197	0.02441038604
198	0.02436235478
199	0.02434686853
