iter	MAE
0	0.1621880496
1	0.1580469084
2	0.1537182593
3	0.1504515809
4	0.1466924838
5	0.1430800418
6	0.1393696168
7	0.1358284398
8	0.1321863052
9	0.1291663941
10	0.1263806643
11	0.1231967274
12	0.1204417929
13	0.1173732715
14	0.1152886953
15	0.1127379663
16	0.1109988527
17	0.1093423958
18	0.1066213539
19	0.1041309475
20	0.1015726139
21	0.09918599407
22	0.0974156782
23	0.09506044555
24	0.09288985004
25	0.09072568777
26	0.08882347773
27	0.08697431745
28	0.08493197857
29	0.08306279021
30	0.08136540243
31	0.07950405766
32	0.07829417707
33	0.07682214353
34	0.07518077805
35	0.07369048852
36	0.0720699147
37	0.07108834153
38	0.06963037771
39	0.06813793214
40	0.06683243715
41	0.06598593783
42	0.06481517477
43	0.06354585664
44	0.06238440817
45	0.06165754177
46	0.06077044757
47	0.05966033541
48	0.05864019332
49	0.05768595192
50	0.05704034579
51	0.05601299626
52	0.05509214489
53	0.05437058396
54	0.05359525303
55	0.05266513384
56	0.05179553212
57	0.05093041576
58	0.05016985625
59	0.04980937238
60	0.0491010189
61	0.04843787312
62	0.04758566439
63	0.0472973304
64	0.04651826407
65	0.04570293862
66	0.04518027584
67	0.0446461937
68	0.04433045285
69	0.04381907205
70	0.04337648702
71	0.04266639511
72	0.04201925219
73	0.0415472073
74	0.0409001199
75	0.04022200603
76	0.03958506614
77	0.03935773331
78	0.03912668023
79	0.0386237408
80	0.0380553441
81	0.03777608022
82	0.03760230945
83	0.03730338888
84	0.03713105747
85	0.03662215227
86	0.03616512588
87	0.03575555885
88	0.03530895542
89	0.03486980536
90	0.03462800318
91	0.03431464307
92	0.03391757705
93	0.03356273123
94	0.03319214013
95	0.03307292624
96	0.03272378338
97	0.03241291365
98	0.03209684196
99	0.03179912808
100	0.03150952418
101	0.03127022092
102	0.03100705421
103	0.03072225106
104	0.03050042659
105	0.03026146652
106	0.0300115511
107	0.02981965326
108	0.02973447644
109	0.02953615028
110	0.02935129401
111	0.02916357445
112	0.02897133739
113	0.02879123446
114	0.02862637846
115	0.02845630538
116	0.02833469976
117	0.02818894328
118	0.02805349936
119	0.02791437534
120	0.02781318179
121	0.02773209303
122	0.0276509781
123	0.02756340505
124	0.02743794667
125	0.02728785016
126	0.0271803447
127	0.02704344918
128	0.02694968059
129	0.02683644983
130	0.02673878856
131	0.0266537866
132	0.02656280866
133	0.02652320696
134	0.02642543911
135	0.0263420177
136	0.02627978041
137	0.02618909377
138	0.02611096192
139	0.0260324528
140	0.02597244754
141	0.02592468028
142	0.02588402268
143	0.02581235685
144	0.02580934525
145	0.02576468328
146	0.02572361628
147	0.02568888927
148	0.02564717516
149	0.02560920076
150	0.02557179079
151	0.02553655599
152	0.02549685765
153	0.02547766758
154	0.02544476221
155	0.0254049749
156	0.02538166946
157	0.02535457797
158	0.02532163654
159	0.02525269064
160	0.02522264583
161	0.02520644972
162	0.02515110751
163	0.02514657184
164	0.02507758626
165	0.02506218047
166	0.02504605545
167	0.02501891104
168	0.0249981507
169	0.02493407079
170	0.02491513943
171	0.02489215153
172	0.02486500856
173	0.0248511078
174	0.02482081619
175	0.02481569151
176	0.02476809087
177	0.02475475979
178	0.02473570801
179	0.02472653945
180	0.0247013401
181	0.02464416801
182	0.02462928212
183	0.02461153497
184	0.02460045196
185	0.02458018935
186	0.02455484145
187	0.02451993136
188	0.02450711695
189	0.02445491077
190	0.02444514651
191	0.02443217283
192	0.02442444951
193	0.02441020109
194	0.0243978602
195	0.02435019549
196	0.02433882485
197	0.02432803845
198	0.02428382121
199	0.02427596706
