iter	Passed	Remaining
0	0	68
1	0	54
2	0	48
3	0	44
4	1	42
5	1	40
6	1	39
7	1	38
8	1	37
9	1	36
10	2	35
11	2	34
12	2	33
13	2	33
14	2	32
15	2	32
16	2	32
17	3	31
18	3	32
19	3	32
20	3	31
21	3	31
22	4	31
23	4	32
24	4	32
25	4	32
26	5	32
27	5	32
28	5	32
29	5	31
30	5	31
31	5	31
32	6	31
33	6	30
34	6	30
35	6	30
36	6	29
37	6	29
38	7	29
39	7	29
40	7	29
41	7	28
42	7	28
43	8	28
44	8	28
45	8	28
46	8	27
47	8	27
48	8	27
49	9	27
50	9	26
51	9	26
52	9	26
53	9	26
54	9	26
55	10	25
56	10	25
57	10	25
58	10	25
59	10	25
60	11	25
61	11	25
62	11	25
63	11	25
64	12	25
65	12	25
66	12	25
67	12	24
68	13	24
69	13	24
70	13	24
71	13	24
72	13	23
73	13	23
74	14	23
75	14	23
76	14	23
77	14	22
78	14	22
79	14	22
80	15	22
81	15	21
82	15	21
83	15	21
84	15	21
85	15	21
86	16	20
87	16	20
88	16	20
89	16	20
90	16	20
91	16	19
92	17	19
93	17	19
94	17	19
95	17	19
96	17	19
97	18	18
98	18	18
99	18	18
100	18	18
101	18	18
102	19	17
103	19	17
104	19	17
105	19	17
106	19	17
107	19	16
108	20	16
109	20	16
110	20	16
111	20	16
112	20	16
113	21	15
114	21	15
115	21	15
116	21	15
117	21	15
118	21	14
119	22	14
120	22	14
121	22	14
122	22	14
123	22	13
124	22	13
125	23	13
126	23	13
127	23	13
128	23	12
129	23	12
130	23	12
131	24	12
132	24	12
133	24	11
134	24	11
135	24	11
136	24	11
137	24	11
138	25	11
139	25	10
140	25	10
141	25	10
142	25	10
143	25	10
144	26	9
145	26	9
146	26	9
147	26	9
148	26	9
149	26	8
150	27	8
151	27	8
152	27	8
153	27	8
154	27	8
155	27	7
156	28	7
157	28	7
158	28	7
159	28	7
160	28	6
161	28	6
162	28	6
163	29	6
164	29	6
165	29	6
166	29	5
167	29	5
168	29	5
169	30	5
170	30	5
171	30	4
172	30	4
173	30	4
174	30	4
175	30	4
176	31	4
177	31	3
178	31	3
179	31	3
180	31	3
181	31	3
182	31	2
183	32	2
184	32	2
185	32	2
186	32	2
187	32	2
188	32	1
189	32	1
190	33	1
191	33	1
192	33	1
193	33	1
194	33	0
195	33	0
196	34	0
197	34	0
198	34	0
199	34	0
