iter	Passed	Remaining
0	0	63
1	0	48
2	0	44
3	0	42
4	1	42
5	1	41
6	1	40
7	1	39
8	1	38
9	1	37
10	2	36
11	2	36
12	2	36
13	2	35
14	2	35
15	3	34
16	3	34
17	3	33
18	3	33
19	3	33
20	3	33
21	4	33
22	4	32
23	4	32
24	4	32
25	4	31
26	4	31
27	5	31
28	5	30
29	5	30
30	5	30
31	5	30
32	5	29
33	6	29
34	6	29
35	6	29
36	6	28
37	6	28
38	6	28
39	7	28
40	7	27
41	7	27
42	7	27
43	7	27
44	7	26
45	8	26
46	8	26
47	8	26
48	8	26
49	8	25
50	8	25
51	8	25
52	9	25
53	9	25
54	9	24
55	9	24
56	9	24
57	9	24
58	10	23
59	10	23
60	10	23
61	10	23
62	10	23
63	10	22
64	10	22
65	11	22
66	11	22
67	11	22
68	11	22
69	11	22
70	12	21
71	12	21
72	12	21
73	12	21
74	12	21
75	12	21
76	13	20
77	13	20
78	13	20
79	13	20
80	13	20
81	14	20
82	14	20
83	14	19
84	14	19
85	14	19
86	14	19
87	15	19
88	15	18
89	15	18
90	15	18
91	15	18
92	15	18
93	16	18
94	16	17
95	16	17
96	16	17
97	16	17
98	16	17
99	17	17
100	17	16
101	17	16
102	17	16
103	17	16
104	17	16
105	18	16
106	18	15
107	18	15
108	18	15
109	18	15
110	18	15
111	19	14
112	19	14
113	19	14
114	19	14
115	19	14
116	19	14
117	19	13
118	20	13
119	20	13
120	20	13
121	20	13
122	20	13
123	20	12
124	21	12
125	21	12
126	21	12
127	21	12
128	21	11
129	22	11
130	22	11
131	22	11
132	22	11
133	22	11
134	23	11
135	23	10
136	23	10
137	23	10
138	23	10
139	23	10
140	24	10
141	24	9
142	24	9
143	24	9
144	24	9
145	24	9
146	25	9
147	25	8
148	25	8
149	25	8
150	25	8
151	25	8
152	26	7
153	26	7
154	26	7
155	26	7
156	26	7
157	26	7
158	26	6
159	27	6
160	27	6
161	27	6
162	27	6
163	27	6
164	27	5
165	28	5
166	28	5
167	28	5
168	28	5
169	28	5
170	28	4
171	29	4
172	29	4
173	29	4
174	29	4
175	29	4
176	29	3
177	30	3
178	30	3
179	30	3
180	30	3
181	30	3
182	30	2
183	30	2
184	31	2
185	31	2
186	31	2
187	31	2
188	31	1
189	31	1
190	32	1
191	32	1
192	32	1
193	32	1
194	32	0
195	32	0
196	32	0
197	33	0
198	33	0
199	33	0
